,Title,Datetime,Source,URL
129,Brendan Murphy expects country's borders will stay closed until Covid-19 vaccine found – as it happened,2020-06-26T08:19:12Z,Guardian,https://www.theguardian.com/australia-news/live/2020/jun/26/coronavirus-australia-lastest-updates-national-cabinet-scott-morrison-melbourne-victoria-daniel-andrews-testing-arts-theatre-live-news
139,"The food workers on the coronavirus front line: 'If one of us gets sick, we all get sick'",2020-04-17T05:00:04Z,Guardian,https://www.theguardian.com/environment/2020/apr/17/chicken-factory-tyson-arkansas-food-workers-coronavirus
180,Gordon Brown urges China and US to join global Covid-19 action,2020-04-28T13:37:47Z,Guardian,https://www.theguardian.com/world/2020/apr/28/gordon-brown-urges-china-and-us-to-join-global-covid-19-action
184,"Oxford offers best hope for Covid-19 vaccine this year, MPs told",2020-07-01T18:43:57Z,Guardian,https://www.theguardian.com/world/2020/jul/01/oxford-offers-best-hope-for-a-covid-19-vaccine-this-year-mps-told
187,Stocks jump as US drugmaker Gilead raises hopes of Covid-19 treatment - as it happened,2020-04-17T14:21:42Z,Guardian,https://www.theguardian.com/business/live/2020/apr/17/chinese-gdp-chinas-record-retail-jobs-inflation-coronavirus-covid-19-outbreak-business-live
188,"Global Covid-19 death toll passes 450,000 – as it happened",2020-06-18T23:53:12Z,Guardian,https://www.theguardian.com/world/live/2020/jun/18/coronavirus-live-news-brazil-cases-near-1m-as-who-hails-steroid-treatment-hope
189,Cuomo gave immunity to nursing home executives after big campaign donations,2020-05-26T18:00:46Z,Guardian,https://www.theguardian.com/us-news/2020/may/26/andrew-cuomo-nursing-home-execs-immunity
209,More than 9.5m Covid-19 cases worldwide – as it happened,2020-06-25T23:33:46Z,Guardian,https://www.theguardian.com/world/live/2020/jun/25/coronavirus-live-news-who-warns-of-global-oxygen-shortage-as-cases-rise-by-1m-per-week
240,US states improvise rules to combat coronavirus in absence of federal leadership,2020-03-17T07:00:49Z,Guardian,https://www.theguardian.com/world/2020/mar/17/us-states-improvise-coronavirus-trump-federal-leadership-absent
241,Hospitals in Latin America buckling under coronavirus strain,2020-05-20T16:43:31Z,Guardian,https://www.theguardian.com/world/2020/may/20/hospitals-in-latin-america-buckling-amid-coronavirus-strain
242,NHS staff feel like 'cannon fodder' over lack of coronavirus protection,2020-03-22T14:19:51Z,Guardian,https://www.theguardian.com/society/2020/mar/22/nhs-staff-cannon-fodder-lack-of-coronavirus-protection
243,Reporting  on Covid-19 in Italy: 'Life as we've known it has stopped',2020-03-28T12:00:25Z,Guardian,https://www.theguardian.com/membership/2020/mar/28/coronavirus-reporting-italy-death-toll
244,"Morning mail: China tensions mount, Frydenberg tests negative, Bruce Pascoe's harvest",2020-05-12T21:10:43Z,Guardian,https://www.theguardian.com/australia-news/2020/may/13/morning-mail-china-tensions-mounts-frydenberg-tests-negative-bruce-pascoes-harvest
245,Spain overtakes China as second worst-hit country by Covid-19 – as it happened,2020-03-26T00:27:25Z,Guardian,https://www.theguardian.com/australia-news/live/2020/mar/25/coronavirus-live-news-india-lockdown-italy-cases-restrictions-uk-us-outbreak-australia-china-hubei-latest-updates
246,NHS staff making masks from snorkels amid PPE shortages,2020-04-01T16:54:24Z,Guardian,https://www.theguardian.com/society/2020/apr/01/nhs-staff-making-masks-from-snorkels-amid-ppe-shortages
247,Italy records lowest daily increase in Covid-19 deaths in a week – as it happened,2020-04-02T00:05:17Z,Guardian,https://www.theguardian.com/world/live/2020/apr/01/coronavirus-live-news-us-deaths-could-reach-240000-un-secretary-general-crisis-worst-since-second-world-war-us-uk-europe-latest-updates
248,"Coronavirus: New York mayor says city should prepare for 'shelter in place', contradicting governor – as it happened",2020-03-17T22:26:51Z,Guardian,https://www.theguardian.com/us-news/live/2020/mar/17/trump-coronavirus-florida-ohio-illinois-arizona-democrtaic-primaries-biden-sanders-live-updates
249,'We've not been off air for 60 years': how soap stars are handling lockdown,2020-05-11T11:00:05Z,Guardian,https://www.theguardian.com/tv-and-radio/2020/may/11/soap-stars-lockdown-coronation-street-eastenders-emmerdale-casualty
303,No leadership and no plan: is Trump about to fail the US on coronavirus testing?,2020-05-02T09:00:19Z,Guardian,https://www.theguardian.com/us-news/2020/may/02/donald-trump-us-coronavirus-testing
304,Pakistan arrests doctors protesting over lack of virus safety equipment,2020-04-06T16:39:26Z,Guardian,https://www.theguardian.com/world/2020/apr/06/pakistan-arrests-doctors-protest-lack-coronavirus-safety-equipment
308,Patients of sick doctor in Melbourne traced by coronavirus authorities – as it happened,2020-03-07T01:37:25Z,Guardian,https://www.theguardian.com/world/live/2020/mar/06/coronavirus-update-latest-live-news-symptoms-cases-global-infection-rate-uk-usa-australia-italy-china-updates
433,"First Thing: Trump is 'very confident' of a vaccine in 2020 – scientists, less so",2020-05-04T10:17:56Z,Guardian,https://www.theguardian.com/us-news/2020/may/04/first-thing-trump-is-very-confident-of-a-vaccine-in-2020-scientists-less-so
434,Pope and church leaders prepare for virtual Easter as lockdowns tighten worldwide,2020-04-12T05:50:16Z,Guardian,https://www.theguardian.com/world/2020/apr/12/pope-and-church-leaders-prepare-for-virtual-easter-as-lockdowns-tighten-worldwide
435,Bolsonaro stokes Brazil protests in defiance of health advice – as it happened,2020-05-03T23:38:45Z,Guardian,https://www.theguardian.com/world/live/2020/may/03/coronavirus-live-news-european-leaders-join-forces-to-find-vaccine-as-france-proposes-14-day-quarantine-on-entry
436,Austria says easing lockdown has not led to spike in infections – as it happened,2020-05-05T23:34:02Z,Guardian,https://www.theguardian.com/world/live/2020/may/05/coronavirus-live-news-who-and-five-eyes-reject-chinese-lab-theory-as-global-deaths-pass-250000
465,‘We can’t go back to normal’: how will coronavirus change the world?,2020-03-31T05:00:44Z,Guardian,https://www.theguardian.com/world/2020/mar/31/how-will-the-world-emerge-from-the-coronavirus-crisis
752,Coronavirus: inquiry opens into hospitals at centre of Italy outbreak,2020-02-26T18:39:21Z,Guardian,https://www.theguardian.com/world/2020/feb/26/coronavirus-inquiry-opens-into-hospitals-at-centre-of-italy-outbreak
754,A 10% cut to the US military budget would help support struggling Americans | Bernie Sanders,2020-06-30T11:12:51Z,Guardian,https://www.theguardian.com/world/commentisfree/2020/jun/30/a-10-budget-cut-to-the-us-military-budget-by-10-to-help-save-lives-in-this-pandemic
755,New York mayor urges Trump to help as more US coronavirus hotspots emerge,2020-03-27T19:23:12Z,Guardian,https://www.theguardian.com/us-news/2020/mar/27/new-york-coronavirus-help-de-blasio-urges-trump-us-hotspots-emerge
756,Coronavirus US live: White House publishes guidelines on reopening US – as it happened,2020-04-16T23:54:30Z,Guardian,https://www.theguardian.com/us-news/live/2020/apr/16/us-coronavirus-latest-updates-trump-guidelines-reopening-economy
757,Friday briefing: US surpasses China for world's most cases,2020-03-27T06:25:41Z,Guardian,https://www.theguardian.com/world/2020/mar/27/friday-briefing-us-surpasses-china-for-worlds-most-cases
759,Remdesivir: early findings on experimental coronavirus drug offer 'quite good news',2020-04-29T21:58:54Z,Guardian,https://www.theguardian.com/world/2020/apr/29/remdesivir-coronavirus-drug-experimental
812,'You have to take action': one hospital cleaner’s journey through the pandemic,2020-06-30T05:00:03Z,Guardian,https://www.theguardian.com/society/2020/jun/30/hospital-cleaners-coronavirus-pandemic-nhs-outsourcing
813,"Boris Johnson improving and sitting up in bed, chancellor says",2020-04-08T17:51:26Z,Guardian,https://www.theguardian.com/politics/2020/apr/08/boris-johnson-improving-sitting-up-bed-chancellor-says-coronavirus
819,Coronavirus: 12 April at a glance,2020-04-12T22:54:01Z,Guardian,https://www.theguardian.com/world/2020/apr/12/coronavirus-latest-glance-confirmed-cases-18-million
875,"US reports more than 25,000 new cases – as it happened",2020-04-15T23:58:14Z,Guardian,https://www.theguardian.com/world/live/2020/apr/15/coronavirus-live-news-trump-suspends-who-funding-as-global-deaths-pass-125000
877,Coronavirus: Gradual economic reopening for Ireland – as it happened,2020-06-06T23:44:25Z,Guardian,https://www.theguardian.com/world/live/2020/jun/06/coronavirus-live-news-china-warns-of-covid-linked-racial-violence-overseas
878,My four miscarriages: why is losing a pregnancy so shrouded in mystery?,2020-05-05T05:00:28Z,Guardian,https://www.theguardian.com/lifeandstyle/2020/may/05/my-four-miscarriages-why-is-losing-a-pregnancy-so-shrouded-in-mystery
879,'It's critical to make this work': small firms go online to survive coronavirus crisis,2020-03-28T07:00:19Z,Guardian,https://www.theguardian.com/money/2020/mar/28/work-businesses-small-firms-online-survive-coronavirus-crisis
899,'The past six weeks have been unlike anything I’ve known': a GP on how the pandemic has changed his work,2020-05-12T05:00:03Z,Guardian,https://www.theguardian.com/society/2020/may/12/gp-doctor-on-how-the-coronavirus-pandemic-has-progressed-edinburgh
932,NHS staff forbidden from speaking out publicly about coronavirus,2020-04-09T07:56:01Z,Guardian,https://www.theguardian.com/society/2020/apr/09/nhs-staff-forbidden-speaking-out-publicly-about-coronavirus
933,What effect will winter have on coronavirus in Australia?,2020-03-17T03:12:30Z,Guardian,https://www.theguardian.com/world/2020/mar/17/what-effect-will-winter-have-on-coronavirus-in-australia
935,Coronavirus test delays ‘could jeopardise UK tracing system’,2020-05-20T18:50:58Z,Guardian,https://www.theguardian.com/politics/2020/may/20/coronavirus-test-delays-could-jeopardise-uk-tracing-system
937,"'We're at risk, just like doctors': the NHS staff fighting coronavirus behind the scenes",2020-03-31T10:37:13Z,Guardian,https://www.theguardian.com/society/2020/mar/31/at-risk-like-doctors-nhs-staff-fighting-coronavirus-behind-scenes
939,Coronavirus highlights our lack of space | Letters,2020-04-19T04:59:28Z,Guardian,https://www.theguardian.com/commentisfree/2020/apr/19/coronavirus-highlights-lack-of-space-letters
967,'We're not ready': coronavirus looms over the fragile Afghan health system,2020-03-30T07:00:16Z,Guardian,https://www.theguardian.com/global-development/2020/mar/30/were-not-ready-coronavirus-looms-over-the-fragile-afghan-health-system
969,Experts decry easing of coronavirus lockdown for England's shielders,2020-05-31T12:41:30Z,Guardian,https://www.theguardian.com/world/2020/may/31/experts-decry-easing-of-coronavirus-lockdown-for-englands-shielders
995,'You're all we've got': fear and hope on Spain's coronavirus frontline,2020-04-03T05:15:10Z,Guardian,https://www.theguardian.com/world/2020/apr/03/youre-all-weve-got-fear-and-hope-on-spains-coronavirus-frontline
996,"Market for Chinese-made masks is a madhouse, says broker",2020-04-05T17:46:06Z,Guardian,https://www.theguardian.com/world/2020/apr/05/market-for-chinese-made-masks-is-a-madhouse-says-broker
1059,‘One press-up is better than none’: How Mr Motivator and other fitness gurus stay healthy at home,2020-03-31T09:00:48Z,Guardian,https://www.theguardian.com/lifeandstyle/2020/mar/31/how-mr-motivator-davina-mccall-lizzie-webb-and-other-fitness-gurus-stay-healthy-at-home
1216,Volodymyr Zelenskiy: ‘My White House invitation? I was told it’s being prepared’,2020-03-07T08:00:01Z,Guardian,https://www.theguardian.com/world/2020/mar/07/volodymyr-zelenskiy-tv-comic-who-became-ukraine-president-trump-putin
1333,World's stock markets soar on coronavirus treatment hopes,2020-04-29T17:17:35Z,Guardian,https://www.theguardian.com/business/2020/apr/29/world-stock-markets-coronavirus-treatment-remdesivir-drug-trial
1335,‘Dogs have a magic effect’: how pets can improve our mental health,2020-03-17T11:15:53Z,Guardian,https://www.theguardian.com/society/2020/mar/17/dogs-have-a-magic-effect-the-power-of-pets-on-our-mental-health
1511,Global Covid-19 cases pass 10m – as it happened,2020-06-28T23:14:56Z,Guardian,https://www.theguardian.com/world/live/2020/jun/28/coronavirus-live-news-global-deaths-near-500000-as-australian-state-of-victoria-steps-up-efforts-to-fight-outbreak
1515,"Known global Covid-19 deaths pass 215,000 – as it happened",2020-04-28T23:25:46Z,Guardian,https://www.theguardian.com/world/live/2020/apr/28/coronavirus-live-news-trump-says-china-could-have-stopped-virus-as-global-cases-pass-3-million
1635,"I’ve been ill for months, but I still don't know if it is Covid-19",2020-06-06T08:00:17Z,Guardian,https://www.theguardian.com/world/2020/jun/06/ive-been-ill-for-months-but-i-still-dont-know-if-it-is-covid-19
1675,Sixth Dorothy Henderson Lodge resident dies from Covid-19 – as it happened,2020-04-06T11:08:56Z,Guardian,https://www.theguardian.com/australia-news/live/2020/apr/06/australia-coronavirus-live-news-update-nsw-victoria-queensland-qld-ruby-princess-covid19-quarantine-latest-updates
1869,Poorest town in poorest state: segregation is gone but so are the jobs,2015-11-15T12:00:00Z,Guardian,https://www.theguardian.com/us-news/2015/nov/15/poorest-town-in-poorest-state-segregation-is-gone-but-so-are-the-jobs
1870,Why the salt miners of Uganda's lakes are dying for a deal on climate change,2010-11-21T00:10:43Z,Guardian,https://www.theguardian.com/environment/2010/nov/21/climate-change-uganda-salt-miners
1990,England beat South Africa to reach Champions Trophy final – as it happened,2013-06-19T16:21:00Z,Guardian,https://www.theguardian.com/sport/2013/jun/19/england-south-africa-champions-trophy-live
1991,"TV ratings, January 19: Merton falls flat in gloomy night for ITV",2008-01-21T16:07:22Z,Guardian,https://www.theguardian.com/media/2008/jan/21/tvratings.television1
