,Title,Datetime,Source,URL
18,India Approves Emergency Use of Remdesivir to Treat COVID-19 Patients,2020-06-02T07:56:02+0000,New York Times,https://www.nytimes.com/reuters/2020/06/02/world/asia/02reuters-health-coronavirus-india-gilead-sciences.html
19,U.S. FDA Revokes Emergency Use Status of Drug Touted by Trump for COVID-19,2020-06-15T15:43:31+0000,New York Times,https://www.nytimes.com/reuters/2020/06/15/us/15reuters-health-coronavirus-hydroxychloroquine-fda.html
28,Covid-19 and the Big Government Problem,2020-04-11T00:18:50+0000,New York Times,https://www.nytimes.com/2020/04/10/opinion/coronavirus-FDA.html
240,"To Fight Covid-19, Don’t Neglect Immunity and Inflammation",2020-05-25T09:00:15+0000,New York Times,https://www.nytimes.com/2020/05/25/well/live/to-fight-covid-19-dont-neglect-immunity-and-inflammation.html
241,Europe Sets Sights on Dud Antibody Tests Amid COVID-19 Free-For-All,2020-06-11T06:04:25+0000,New York Times,https://www.nytimes.com/reuters/2020/06/11/world/europe/11reuters-health-coronavirus-eu-tests-insight.html
246,‘A Terrible Price’: The Deadly Racial Disparities of Covid-19 in America,2020-04-29T09:00:14+0000,New York Times,https://www.nytimes.com/2020/04/29/magazine/racial-disparities-covid-19.html
247,Coronavirus as a Reminder of the Urgency of Getting Your Vaccines,2020-04-27T09:00:08+0000,New York Times,https://www.nytimes.com/2020/04/27/well/live/coronavirus-as-a-reminder-of-the-urgency-of-getting-your-vaccines.html
301,New Delhi Nurses Protest as Cracks Show in Indian Healthcare,2020-06-05T14:31:26+0000,New York Times,https://www.nytimes.com/aponline/2020/06/05/world/asia/ap-as-virus-outbreak-india-nurses.html
302,Risk of New Lockdowns Rises With Fear of Second COVID-19 Wave,2020-06-12T08:52:44+0000,New York Times,https://www.nytimes.com/reuters/2020/06/12/world/europe/12reuters-health-coronavirus-secondwave.html
305,FDA Authorizes COVID-19 Saliva Test by Phosphorus Diagnostics,2020-06-08T13:08:04+0000,New York Times,https://www.nytimes.com/reuters/2020/06/08/us/08reuters-health-coronavirus-phosphorus.html
306,India's Zydus Cadila to Make Gilead's Potential COVID-19 Drug Remdesivir,2020-06-12T14:19:32+0000,New York Times,https://www.nytimes.com/reuters/2020/06/12/world/asia/12reuters-health-coronavirus-cadila-health.html
307,AstraZeneca Agrees to Supply Europe With 400 Million Doses of COVID-19 Vaccine,2020-06-13T13:34:26+0000,New York Times,https://www.nytimes.com/reuters/2020/06/13/world/europe/13reuters-health-coronavirus-vaccines.html
308,AstraZeneca Agrees to Supply Europe With 400 Million Doses of COVID-19 Vaccine,2020-06-14T15:04:25+0000,New York Times,https://www.nytimes.com/reuters/2020/06/14/world/europe/14reuters-health-coronavirus-vaccines.html
309,Another Thing to Fear Out There: Coronavirus Scammers,2020-04-05T09:00:10+0000,New York Times,https://www.nytimes.com/2020/04/05/us/politics/coronavirus-scams-fraud-price-gouging.html
362,The Public Has Been Forgiving. But Hospitals Got Some Things Wrong.,2020-05-22T09:00:12+0000,New York Times,https://www.nytimes.com/2020/05/22/opinion/sunday/coronavirus-medical-errors-hospitals.html
363,"‘Hospital Needs to Be Quarantined,’ but Works On in Country at War",2020-05-01T06:33:57+0000,New York Times,https://www.nytimes.com/2020/05/01/world/asia/afghanistan-coronavirus-hospitals.html
364,"He Went to 3 Hospitals. When He Finally Got a Bed, It Was Too Late.",2020-04-19T18:31:11+0000,New York Times,https://www.nytimes.com/2020/04/19/nyregion/new-york-new-jersey-coronavirus-hospitals.html
365,Inside the Public Hospitals Trying to Save New York,2020-04-15T20:14:45+0000,New York Times,https://www.nytimes.com/interactive/2020/04/15/magazine/new-york-hospitals.html
366,Scientists Link Covid-19 Risk to Genetic Variations,2020-06-03T09:23:44+0000,New York Times,https://www.nytimes.com/2020/06/03/world/coronavirus-live.html
367,Coronavirus in N.Y.: ‘Deluge’ of Cases Begins Hitting Hospitals,2020-03-20T21:37:46+0000,New York Times,https://www.nytimes.com/2020/03/20/nyregion/ny-coronavirus-hospitals.html
368,Idled Cruise Line’s Offer: Use Our Ships as Hospitals. Is That a Good Idea?,2020-03-20T21:35:10+0000,New York Times,https://www.nytimes.com/2020/03/20/travel/coronavirus-carnival-cruise-ships-hospitals.html
370,32 Days on a Ventilator: One Covid Patient’s Fight to Breathe Again,2020-04-26T16:23:47+0000,New York Times,https://www.nytimes.com/2020/04/26/health/coronavirus-patient-ventilator.html
371,Low-Tech Way to Help Some Covid Patients: Flip Them Over,2020-05-13T18:38:38+0000,New York Times,https://www.nytimes.com/2020/05/13/health/coronavirus-proning-lungs.html
372,Trump to Tap New Company to Make Covid-19 Drugs in the U.S.,2020-05-19T02:37:11+0000,New York Times,https://www.nytimes.com/2020/05/18/us/politics/trump-coronavirus-drug-manufacturing.html
373,One Rich N.Y. Hospital Got Warren Buffett’s Help. This One Got Duct Tape.,2020-04-26T07:00:13+0000,New York Times,https://www.nytimes.com/2020/04/26/nyregion/coronavirus-new-york-university-hospital.html
377,Gilead to Expand Coronavirus Drug Trials to Other Countries,2020-02-26T23:48:45+0000,New York Times,https://www.nytimes.com/2020/02/26/health/coronavirus-gilead-drug-trials.html
378,"For 4 Days, the Hospital Thought He Had Just Pneumonia. It Was Coronavirus.",2020-03-10T17:25:12+0000,New York Times,https://www.nytimes.com/2020/03/10/nyregion/coronavirus-new-rochelle-pneumonia.html
600,Hoping for a Covid Vaccine and Recalling the One for Smallpox,2020-05-25T09:00:11+0000,New York Times,https://www.nytimes.com/2020/05/25/well/family/covid-vaccine-smallpox-coronavirus.html
